N000.02.32.558 E032.27.11.292 G
N000.02.40.220 E032.27.23.461 H
N000.02.40.220 E032.27.04.006 F
N000.03.04.858 E032.26.16.758 E
N000.02.53.140 E032.26.20.063 D
N000.03.13.196 E032.26.23.068 C
N000.02.57.647 E032.26.25.096 C
N000.02.07.920 E032.26.29.678 A
N000.01.38.174 E032.26.27.274 B
N000.01.31.798 E032.26.35.014 A
